Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
3C:15:C2:C9:A6:EC, 2018-05-30 15:12:55, 2018-05-30 15:22:52, -81,       78, (not associated) ,PSU Secure,Rock Bottom - Guest,DXDT_Racing_I
FE:86:61:E3:5B:5B, 2018-05-30 15:21:57, 2018-05-30 15:22:33, -80,        3, 00:25:00:FF:94:73,
B8:27:EB:62:8F:9C, 2018-05-30 14:57:33, 2018-05-30 15:22:34, -80,       18, 78:8A:20:D7:CF:DD,
04:4B:ED:44:FF:72, 2018-05-30 15:18:07, 2018-05-30 15:23:02, -80,       43, 84:3D:C6:43:C2:12,PSU Secure
F0:98:9D:13:83:27, 2018-05-30 15:23:17, 2018-05-30 15:23:17, -80,        1, (not associated) ,PSU Secure
78:4F:43:44:06:F0, 2018-05-30 15:22:58, 2018-05-30 15:23:20, -80,        4, 84:3D:C6:25:3C:A0,PSU
C8:3C:85:DB:1F:88, 2018-05-30 15:21:35, 2018-05-30 15:22:59, -79,       13, 84:3D:C6:43:C4:D0,PSU
E8:2A:44:FB:41:C5, 2018-05-30 14:57:59, 2018-05-30 15:22:54, -79,       14, 84:3D:C6:3D:96:32,
6C:71:D9:BF:4B:51, 2018-05-30 14:57:38, 2018-05-30 15:22:30, -79,       81, 84:3D:C6:4E:D7:C0,PSU
FE:40:E4:20:05:6A, 2018-05-30 15:22:40, 2018-05-30 15:22:58, -79,        4, 00:25:00:FF:94:73,
20:F8:5E:E0:88:C0, 2018-05-30 14:59:20, 2018-05-30 15:23:14, -78,       45, 20:F8:5E:DA:3D:16,
B0:19:C6:C0:DF:AD, 2018-05-30 14:57:49, 2018-05-30 15:23:02, -78,     1277, 00:00:00:00:00:00,PSU Secure
F0:76:6F:0A:9D:AD, 2018-05-30 14:59:18, 2018-05-30 15:23:16, -78,       18, 02:00:84:2A:54:75,
50:82:D5:C2:D3:B5, 2018-05-30 15:23:20, 2018-05-30 15:23:20, -78,        1, (not associated) ,PSU
20:F8:5E:DE:62:E8, 2018-05-30 14:59:41, 2018-05-30 15:23:21, -77,       37, 20:F8:5E:D9:F2:6A,
5C:8D:4E:6B:DC:3D, 2018-05-30 15:23:16, 2018-05-30 15:23:20, -77,       20, 84:3D:C6:51:6F:D0,
B4:F1:DA:EF:3B:FB, 2018-05-30 15:08:24, 2018-05-30 15:23:12, -77,        4, 84:3D:C6:19:04:42,PSU Secure
A8:66:7F:02:14:84, 2018-05-30 15:10:27, 2018-05-30 15:23:09, -77,        3, (not associated) ,
20:F8:5E:E0:89:02, 2018-05-30 14:57:57, 2018-05-30 15:22:49, -77,       65, 20:F8:5E:DA:05:F0,
34:08:BC:43:D1:DA, 2018-05-30 15:22:44, 2018-05-30 15:23:02, -77,        4, (not associated) ,PSU
34:36:3B:65:1F:30, 2018-05-30 14:57:33, 2018-05-30 15:23:12, -77,      103, 84:3D:C6:19:15:A0,
40:4D:7F:D5:B7:5F, 2018-05-30 15:23:09, 2018-05-30 15:23:09, -77,        1, (not associated) ,PSU
54:AE:27:38:99:07, 2018-05-30 15:05:37, 2018-05-30 15:23:16, -76,       10, 84:3D:C6:4E:D6:E0,PSU
20:F8:5E:E0:9D:C9, 2018-05-30 14:58:12, 2018-05-30 15:23:25, -75,       66, 20:F8:5E:D9:D6:D1,
38:CA:DA:EE:DA:33, 2018-05-30 14:57:59, 2018-05-30 15:23:06, -76,      138, 84:3D:C6:43:C4:D2,PSU Secure
CC:B0:DA:B4:D4:F7, 2018-05-30 15:08:57, 2018-05-30 15:22:58, -76,        8, (not associated) ,
20:F8:5E:E0:B4:76, 2018-05-30 14:58:01, 2018-05-30 15:22:42, -76,       69, 20:F8:5E:D9:F2:6A,
8A:70:81:AC:6F:E4, 2018-05-30 15:22:51, 2018-05-30 15:23:02, -76,        3, 00:25:00:FF:94:73,
20:F8:5E:E0:B1:4C, 2018-05-30 14:57:47, 2018-05-30 15:23:18, -76,      140, 20:F8:5E:DA:79:3D,
AC:37:43:A4:50:75, 2018-05-30 14:58:41, 2018-05-30 15:23:24, -75,       29, 84:3D:C6:25:3C:A2,
34:36:3B:74:5B:3C, 2018-05-30 14:58:27, 2018-05-30 15:23:17, -75,       30, 84:3D:C6:22:D1:D2,Boingo Hotspot,PSU Secure
78:4F:43:48:3C:CC, 2018-05-30 15:14:25, 2018-05-30 15:23:16, -75,       26, 84:3D:C6:31:27:62,PSU Secure
A4:5E:60:C8:55:BD, 2018-05-30 14:58:14, 2018-05-30 15:23:13, -74,       56, 84:3D:C6:25:3C:A0,
F4:0F:24:20:3B:6D, 2018-05-30 15:06:06, 2018-05-30 15:22:43, -74,       12, (not associated) ,PSU Secure,kwall
C0:33:5E:08:A2:51, 2018-05-30 15:22:51, 2018-05-30 15:23:23, -74,       38, 84:3D:C6:12:0A:00,PSU
76:EA:56:AF:D5:27, 2018-05-30 15:23:19, 2018-05-30 15:23:19, -74,        1, (not associated) ,
DC:EE:06:4F:FA:3C, 2018-05-30 14:58:53, 2018-05-30 15:23:25, -69,       30, 84:3D:C6:4E:D7:70,
4C:66:41:E4:5B:73, 2018-05-30 15:20:07, 2018-05-30 15:23:18, -73,       11, (not associated) ,PSU
98:F1:70:55:D6:CB, 2018-05-30 14:57:38, 2018-05-30 15:23:04, -73,       58, (not associated) ,
66:39:33:9D:CC:79, 2018-05-30 15:22:44, 2018-05-30 15:22:58, -73,        5, 00:25:00:FF:94:73,
00:07:00:00:2C:00, 2018-05-30 14:57:34, 2018-05-30 15:23:23, -73,      603, 00:00:00:00:0D:5E,
78:4F:43:8A:61:EE, 2018-05-30 14:57:36, 2018-05-30 15:23:25, -69,      202, (not associated) ,
20:F8:5E:E0:A6:21, 2018-05-30 14:57:43, 2018-05-30 15:23:25, -66,      363, 20:F8:5E:D9:D6:92,
DA:A1:19:E5:86:C5, 2018-05-30 15:23:15, 2018-05-30 15:23:15, -73,        1, (not associated) ,
F4:31:C3:88:09:3E, 2018-05-30 15:20:30, 2018-05-30 15:22:33, -72,        4, (not associated) ,PSU
F8:27:93:28:2E:DE, 2018-05-30 14:58:43, 2018-05-30 15:22:32, -72,       85, 84:3D:C6:43:A4:12,PSU Secure
46:47:78:6B:AF:8C, 2018-05-30 15:23:18, 2018-05-30 15:23:18, -72,       14, (not associated) ,NETGEAR18,DeltaOmicron,WILLIAMS,secretsquirrel,Boxer Wireless,Boxer Connect,Maddie,secretsquirel,FiOS-P7GP0,SHILO 1-28
B8:D7:AF:13:30:6A, 2018-05-30 15:08:59, 2018-05-30 15:23:16, -71,        5, 84:3D:C6:51:6F:D2,El Casa 3
60:F1:89:20:50:CB, 2018-05-30 15:01:12, 2018-05-30 15:23:12, -71,        7, (not associated) ,attwifi
20:F8:5E:E0:59:BF, 2018-05-30 14:58:01, 2018-05-30 15:23:11, -71,       56, 20:F8:5E:D9:D6:D1,
82:8B:C4:5A:41:AC, 2018-05-30 15:10:36, 2018-05-30 15:23:05, -71,       39, 00:25:00:FF:94:73,
B8:C1:11:35:3D:DD, 2018-05-30 15:18:47, 2018-05-30 15:22:49, -71,        8, (not associated) ,PSU
20:F8:5E:E0:58:8A, 2018-05-30 14:57:36, 2018-05-30 15:23:11, -71,      171, 20:F8:5E:DA:7C:2B,
50:82:D5:C3:48:32, 2018-05-30 15:22:55, 2018-05-30 15:22:55, -71,        1, (not associated) ,PSU Secure
DA:BC:2B:13:AE:3A, 2018-05-30 15:23:06, 2018-05-30 15:23:06, -71,        1, (not associated) ,
30:10:B3:EC:43:42, 2018-05-30 14:57:45, 2018-05-30 15:23:20, -71,      266, 84:3D:C6:4E:D7:C2,
F6:5E:77:A5:7D:A2, 2018-05-30 14:57:52, 2018-05-30 15:23:19, -71,      113, 00:25:00:FF:94:73,
88:78:73:AF:96:E6, 2018-05-30 14:58:21, 2018-05-30 15:23:20, -71,      127, 84:3D:C6:4E:D7:C2,PSU Secure
9C:DA:3E:E7:DC:27, 2018-05-30 14:58:07, 2018-05-30 15:23:07, -70,       24, (not associated) ,
AC:1F:74:93:F2:7A, 2018-05-30 14:59:17, 2018-05-30 15:23:01, -70,        7, 84:3D:C6:31:07:10,PSU
20:F8:5E:DE:90:03, 2018-05-30 14:57:32, 2018-05-30 15:23:25, -72,       55, 20:F8:5E:D8:CE:EE,
1C:4D:70:BA:42:D0, 2018-05-30 14:57:34, 2018-05-30 15:22:58, -70,      269, 84:3D:C6:51:6F:D2,
EE:DE:16:EB:1D:E5, 2018-05-30 15:22:29, 2018-05-30 15:22:29, -70,        1, 00:25:00:FF:94:73,
DA:A1:19:1A:C7:7F, 2018-05-30 15:22:39, 2018-05-30 15:22:39, -70,        1, (not associated) ,1864649464
48:A1:95:B3:6F:FD, 2018-05-30 15:22:41, 2018-05-30 15:22:41, -70,        2, (not associated) ,PSU
EC:9B:F3:2A:E7:27, 2018-05-30 14:59:44, 2018-05-30 15:22:47, -70,      105, 84:3D:C6:4F:32:8F,PSU
6A:18:F2:FD:89:F0, 2018-05-30 15:22:38, 2018-05-30 15:22:43, -70,        6, (not associated) ,
70:56:81:8A:6C:25, 2018-05-30 14:57:37, 2018-05-30 15:23:19, -70,      798, 84:3D:C6:46:46:00,
08:74:02:49:77:AC, 2018-05-30 15:11:37, 2018-05-30 15:22:43, -69,        2, 84:3D:C6:4E:D7:C0,PSU
60:6C:66:B6:2F:BF, 2018-05-30 15:21:32, 2018-05-30 15:22:32, -69,        4, (not associated) ,
B8:27:EB:77:F3:EB, 2018-05-30 14:59:30, 2018-05-30 15:22:29, -69,       19, 78:8A:20:D7:CF:DD,
20:F8:5E:DE:56:64, 2018-05-30 14:58:15, 2018-05-30 15:22:49, -69,       21, 20:F8:5E:DA:7C:2B,
5C:70:A3:61:6C:A2, 2018-05-30 15:22:55, 2018-05-30 15:22:55, -69,        2, (not associated) ,
A0:CC:2B:8E:B8:E7, 2018-05-30 15:10:23, 2018-05-30 15:23:19, -69,      193, 84:3D:C6:46:9C:72,
12:92:8A:F6:C8:D4, 2018-05-30 15:22:47, 2018-05-30 15:23:23, -68,       14, 00:25:00:FF:94:73,
F4:F5:24:C5:79:16, 2018-05-30 15:12:09, 2018-05-30 15:23:09, -68,       34, 84:3D:C6:46:9C:70,
D0:57:7B:39:F5:17, 2018-05-30 14:58:06, 2018-05-30 15:23:09, -68,       92, 84:3D:C6:51:6F:D2,PSU Secure
A6:FA:D5:29:7E:A0, 2018-05-30 15:22:08, 2018-05-30 15:22:51, -68,        9, 00:25:00:FF:94:73,
9C:DA:3E:E7:D8:CB, 2018-05-30 14:59:22, 2018-05-30 15:23:22, -67,       13, (not associated) ,
4C:0B:BE:1C:07:98, 2018-05-30 14:58:10, 2018-05-30 15:23:20, -67,      102, 84:3D:C6:18:E7:20,
BC:6C:21:1D:15:FA, 2018-05-30 15:21:22, 2018-05-30 15:23:23, -67,       12, 84:3D:C6:4E:B6:C0,PSU
10:A5:D0:E5:0C:00, 2018-05-30 14:57:40, 2018-05-30 15:22:28, -67,       15, (not associated) ,
20:F8:5E:E0:B2:D2, 2018-05-30 14:57:43, 2018-05-30 15:22:27, -67,       49, 20:F8:5E:D9:D6:92,
F4:0F:24:12:40:1E, 2018-05-30 14:58:31, 2018-05-30 15:22:58, -67,      199, 84:3D:C6:51:6A:82,
66:43:EE:42:47:CA, 2018-05-30 15:23:03, 2018-05-30 15:23:03, -67,        4, (not associated) ,
E8:B2:AC:D4:43:D7, 2018-05-30 15:23:07, 2018-05-30 15:23:07, -67,        1, (not associated) ,PSU Secure
98:00:C6:E6:52:08, 2018-05-30 15:23:12, 2018-05-30 15:23:12, -67,        2, (not associated) ,PSU
FC:42:03:86:6A:73, 2018-05-30 15:09:53, 2018-05-30 15:23:21, -66,        8, (not associated) ,
42:DD:AB:A3:29:C7, 2018-05-30 15:10:25, 2018-05-30 15:23:16, -66,       31, 00:25:00:FF:94:73,
A4:70:D6:74:FB:63, 2018-05-30 14:57:52, 2018-05-30 15:23:01, -66,       49, 84:3D:C6:4F:37:C0,
80:E6:50:1E:C2:1E, 2018-05-30 14:57:34, 2018-05-30 15:23:09, -66,      692, 84:3D:C6:25:2C:80,
32:B9:1E:BC:8A:0B, 2018-05-30 15:23:04, 2018-05-30 15:23:04, -66,        3, (not associated) ,
D0:57:7B:FD:F7:41, 2018-05-30 15:16:35, 2018-05-30 15:23:20, -66,       24, 84:3D:C6:46:B3:52,PSU Secure
10:08:B1:42:85:B5, 2018-05-30 14:58:42, 2018-05-30 15:23:20, -65,      127, 84:3D:C6:19:0F:72,PSU Secure
80:CE:62:76:E4:4E, 2018-05-30 15:01:23, 2018-05-30 15:23:16, -65,       41, 02:00:84:2A:54:75,
00:DB:70:91:7F:51, 2018-05-30 15:20:28, 2018-05-30 15:23:05, -65,       70, 84:3D:C6:4E:B6:C2,
AC:5F:3E:6F:69:40, 2018-05-30 14:59:38, 2018-05-30 15:22:45, -65,       18, (not associated) ,
F2:28:19:3F:FF:A5, 2018-05-30 15:22:30, 2018-05-30 15:22:30, -65,        2, (not associated) ,
74:C6:3B:93:7F:FA, 2018-05-30 14:57:31, 2018-05-30 15:23:23, -65,      294, 84:3D:C6:4E:D7:72,PSU Secure
8C:8E:F2:7A:99:A6, 2018-05-30 15:22:19, 2018-05-30 15:23:19, -65,        6, (not associated) ,PSU
8A:B7:F4:81:5C:62, 2018-05-30 15:22:36, 2018-05-30 15:22:51, -64,       10, 00:25:00:FF:94:73,
98:E0:D9:A5:C7:91, 2018-05-30 15:08:12, 2018-05-30 15:23:09, -63,       97, 84:3D:C6:51:6F:D0,PSU
F0:D1:A9:C1:2A:FB, 2018-05-30 15:22:40, 2018-05-30 15:23:25, -58,        4, (not associated) ,
8C:45:00:8B:E1:F3, 2018-05-30 15:23:05, 2018-05-30 15:23:16, -63,       22, 84:3D:C6:51:6F:D2,PSU Secure
3C:15:C2:ED:E1:B8, 2018-05-30 15:05:46, 2018-05-30 15:23:07, -62,       15, (not associated) ,
DC:A9:04:8C:60:51, 2018-05-30 15:08:39, 2018-05-30 15:22:37, -62,       13, (not associated) ,PSU
B4:EE:B4:76:1D:72, 2018-05-30 14:58:23, 2018-05-30 15:22:26, -62,       80, 84:3D:C6:31:27:62,
86:7D:E3:30:22:36, 2018-05-30 15:22:40, 2018-05-30 15:22:40, -62,        1, 00:25:00:FF:94:73,
06:C1:FE:6A:0B:8F, 2018-05-30 15:22:42, 2018-05-30 15:22:42, -62,        3, (not associated) ,
92:14:42:4D:E1:DE, 2018-05-30 15:22:54, 2018-05-30 15:22:54, -62,        5, (not associated) ,
98:01:A7:E0:56:67, 2018-05-30 15:16:17, 2018-05-30 15:23:16, -62,      116, 84:3D:C6:4E:D7:70,PSU,.FREE_OutletCollectionSeattle
F4:0F:24:1B:70:E4, 2018-05-30 14:57:37, 2018-05-30 15:23:19, -62,      417, (not associated) ,
52:D6:23:E1:AB:26, 2018-05-30 14:57:34, 2018-05-30 15:23:20, -61,       81, 00:25:00:FF:94:73,
B6:78:03:0E:43:2A, 2018-05-30 15:14:29, 2018-05-30 15:22:58, -61,       19, 00:25:00:FF:94:73,
7C:B0:C2:E2:CC:19, 2018-05-30 15:00:53, 2018-05-30 15:23:06, -61,       50, 84:3D:C6:1F:5D:B2,PSU Secure
0C:84:DC:F2:B3:D3, 2018-05-30 14:58:06, 2018-05-30 15:23:23, -60,       86, 84:3D:C6:4F:37:C2,
30:52:CB:AA:82:EF, 2018-05-30 14:57:52, 2018-05-30 15:23:09, -60,      767, 84:3D:C6:25:2C:80,
56:DE:23:6F:96:8D, 2018-05-30 15:22:38, 2018-05-30 15:22:38, -60,        1, (not associated) ,
4A:5C:74:9E:0C:35, 2018-05-30 15:23:01, 2018-05-30 15:23:01, -60,        3, (not associated) ,
6C:4D:73:66:E2:58, 2018-05-30 15:23:23, 2018-05-30 15:23:23, -60,        2, (not associated) ,PSU
DC:44:B6:AE:05:D3, 2018-05-30 15:23:24, 2018-05-30 15:23:24, -60,        2, (not associated) ,
9C:E3:3F:44:FC:3C, 2018-05-30 14:58:56, 2018-05-30 15:23:07, -59,      391, 00:00:00:00:00:00,PSU Guest
B0:10:41:2E:97:F7, 2018-05-30 14:57:45, 2018-05-30 15:23:12, -59,      132, 84:3D:C6:46:49:50,
60:36:DD:E2:82:E5, 2018-05-30 14:57:36, 2018-05-30 15:22:31, -59,    10548, 84:3D:C6:43:C2:12,PSU Secure
90:B0:ED:62:5F:3B, 2018-05-30 15:22:43, 2018-05-30 15:22:43, -59,        2, (not associated) ,PSU
7C:01:91:54:73:CA, 2018-05-30 15:01:34, 2018-05-30 15:23:23, -58,      793, 84:3D:C6:25:2C:80,PSU
E4:A4:71:EC:AA:90, 2018-05-30 14:57:42, 2018-05-30 15:23:24, -58,     1589, 84:3D:C6:43:A6:C2,PSU Secure
2A:48:FA:8B:4B:91, 2018-05-30 15:22:24, 2018-05-30 15:22:25, -58,        4, (not associated) ,
78:28:CA:A2:9F:8C, 2018-05-30 14:57:45, 2018-05-30 15:23:23, -57,      633, 02:00:84:2A:54:75,
78:28:CA:A2:9F:8D, 2018-05-30 14:57:41, 2018-05-30 15:23:12, -57,      154, (not associated) ,Sonos_31HWEAXm6HZqK1OdL706bTFFUZ
DE:E9:BA:81:F1:A9, 2018-05-30 15:23:07, 2018-05-30 15:23:07, -57,        2, (not associated) ,
B8:27:EB:F7:F3:17, 2018-05-30 14:57:49, 2018-05-30 15:23:19, -57,      123, (not associated) ,pettygrove-n
84:8E:0C:62:67:5F, 2018-05-30 15:23:16, 2018-05-30 15:23:24, -56,       14, 84:3D:C6:3D:7C:30,PSU
B6:B2:59:A7:5E:11, 2018-05-30 15:22:47, 2018-05-30 15:22:47, -56,        2, (not associated) ,
B6:B9:3B:62:18:EE, 2018-05-30 15:23:07, 2018-05-30 15:23:08, -56,        4, (not associated) ,
50:82:D5:CA:82:A6, 2018-05-30 15:22:22, 2018-05-30 15:23:16, -55,        3, (not associated) ,PSU
B8:63:4D:0B:EA:65, 2018-05-30 15:19:05, 2018-05-30 15:22:44, -55,       12, 84:3D:C6:24:49:4F,PSU
C6:86:15:FC:30:52, 2018-05-30 15:22:26, 2018-05-30 15:22:40, -54,        8, 00:25:00:FF:94:73,
AE:E0:43:6B:C2:7F, 2018-05-30 15:22:47, 2018-05-30 15:22:47, -54,        6, (not associated) ,
48:BF:6B:B6:C3:60, 2018-05-30 15:16:56, 2018-05-30 15:22:30, -53,       88, 84:3D:C6:51:6F:DD,PSU Secure
2A:28:54:24:3C:8A, 2018-05-30 15:23:15, 2018-05-30 15:23:15, -52,        1, (not associated) ,
70:EF:00:08:96:1D, 2018-05-30 15:23:24, 2018-05-30 15:23:24, -52,        2, (not associated) ,PSU Secure
16:68:8A:99:01:41, 2018-05-30 15:22:46, 2018-05-30 15:22:46, -51,        1, (not associated) ,
96:8C:79:51:DB:7F, 2018-05-30 15:22:36, 2018-05-30 15:22:58, -50,       12, 00:25:00:FF:94:73,
A4:D1:8C:D0:39:62, 2018-05-30 15:00:40, 2018-05-30 15:23:20, -49,      341, 84:3D:C6:5C:87:A2,G7SXH,belkin.f2a,NETGEAR55,"The Kelly's ",PSU Secure
9E:B6:BA:EB:8C:96, 2018-05-30 14:58:09, 2018-05-30 15:23:23, -48,       15, (not associated) ,PSU Secure
98:01:A7:D8:93:1D, 2018-05-30 15:03:53, 2018-05-30 15:23:16, -48,     1326, 84:3D:C6:43:C2:10,PSU
98:9E:63:EF:F6:CB, 2018-05-30 15:23:23, 2018-05-30 15:23:23, -48,        1, (not associated) ,PSU
98:E0:D9:77:70:7F, 2018-05-30 15:22:47, 2018-05-30 15:22:47, -45,        3, (not associated) ,
A6:A4:73:E5:39:FE, 2018-05-30 15:22:51, 2018-05-30 15:22:51, -42,        3, (not associated) ,
F8:28:19:C8:05:DD, 2018-05-30 14:58:07, 2018-05-30 15:22:25, -30,       30, (not associated) ,PSU Secure

